Id,type,label,Parent
1766,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.addFileset,1757
1767,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.execute,1757
1768,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.doCompile,1757
1769,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.compile,1757
1770,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,1756
1771,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.doCompile,1770
1772,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.main,1770
1773,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,1756
1774,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.JVM_METHOD_ARG_LIMIT,1773
1775,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.MAX_FIELD_PARAMETER_UNIT_COUNT,1773
1776,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addLogicalTypeConversions,1773
1777,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.specificData,1773
1778,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.queue,1773
1779,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.protocol,1773
1780,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.velocityEngine,1773
1781,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.templateDir,1773
1782,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.fieldVisibility,1773
1783,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.createOptionalGetters,1773
1784,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.gettersReturnOptional,1773
1785,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.optionalGettersForNullableFieldsOnly,1773
1786,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.createSetters,1773
1787,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.createAllArgsConstructor,1773
1788,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.outputCharacterEncoding,1773
1789,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.enableDecimalLogicalType,1773
1790,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.suffix,1773
1791,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.additionalVelocityTools,1773
1792,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCreateAllArgsConstructor,1773
1793,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.ACCESSOR_MUTATOR_RESERVED_WORDS,1773
1794,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.ERROR_RESERVED_WORDS,1773
1795,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.FILE_HEADER,1773
1796,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setAdditionalVelocityTools,1773
1797,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setTemplateDir,1773
1798,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setSuffix,1773
1799,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.deprecatedFields,1773
1800,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.publicFields,1773
1801,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.privateFields,1773
1802,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setFieldVisibility,1773
1803,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCreateSetters,1773
1804,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setCreateSetters,1773
1805,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCreateOptionalGetters,1773
1806,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setCreateOptionalGetters,1773
1807,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isGettersReturnOptional,1773
1808,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setGettersReturnOptional,1773
1809,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isOptionalGettersForNullableFieldsOnly,1773
1810,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setOptionalGettersForNullableFieldsOnly,1773
1811,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setEnableDecimalLogicalType,1773
1812,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addCustomConversion,1773
1813,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getUsedConversionClasses,1773
1814,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getClassNamesOfPrimitiveFields,1773
1815,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getClassNamesOfPrimitiveFields,1773
1816,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.initializeVelocity,1773
1817,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.initializeSpecificData,1773
1818,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileProtocol,1773
1819,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileProtocol,1773
1820,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileSchema,1773
1821,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileSchema,1773
1822,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.enqueue,1773
1823,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compile,1773
1824,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileToDestination,1773
1825,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.renderTemplate,1773
1826,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compileInterface,1773
1827,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.makePath,1773
1828,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.calcAllArgConstructorParameterUnits,1773
1829,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.validateRecordForCompilation,1773
1830,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.compile,1773
1831,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.stringType,1773
1832,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setStringType,1773
1833,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addStringType,1773
1834,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addStringType,1773
1835,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.addStringType,1773
1836,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getStringType,1773
1837,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getStringType,1773
1838,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isStringable,1773
1839,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.NULL_SCHEMA,1773
1840,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaType,1773
1841,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaType,1773
1842,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getConvertedLogicalType,1773
1843,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateSetterCode,1773
1844,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaUnbox,1773
1845,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaUnbox,1773
1846,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.indent,1773
1847,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.getNonNullIndex,1773
1848,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCustomCodable,1773
1849,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isCustomCodable,1773
1850,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.hasLogicalTypeField,1773
1851,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.conversionInstance,1773
1852,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaAnnotations,1773
1853,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.maxStringChars,1773
1854,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaSplit,1773
1855,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.javaEscape,1773
1856,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.escapeForJavadoc,1773
1857,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.nullToEmpty,1773
1858,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.mangle,1773
1859,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.mangle,1773
1860,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.mangle,1773
1861,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.mangle,1773
1862,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.fingerprint64,1773
1863,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateGetMethod,1773
1864,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateGetOptionalMethod,1773
1865,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateSetMethod,1773
1866,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateHasMethod,1773
1867,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateClearMethod,1773
1868,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.hasBuilder,1773
1869,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateGetBuilderMethod,1773
1870,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateSetBuilderMethod,1773
1871,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateHasBuilderMethod,1773
1872,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.generateMethodName,1773
1873,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.isUnboxedJavaTypeNullable,1773
1874,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.main,1773
1875,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.setOutputCharacterEncoding,1773
1876,Package,grpc,-1
1877,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,1876
1878,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.java,1876
1879,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.createServiceDefinition,1878
1880,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.java,1876
1881,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.LOG,1880
1882,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.getServiceName,1880
1883,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.getProtocol,1880
1884,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.skipAndCloseQuietly,1880
1885,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.java,1876
1886,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.partial,1885
1887,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.read,1885
1888,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.read,1885
1889,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.getPartialInternal,1885
1890,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.getPartial,1885
1891,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,1876
1892,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.ENCODER_FACTORY,1891
1893,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.DECODER_FACTORY,1891
1894,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.message,1891
1895,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.stream,1891
1896,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.parse,1891
1897,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,1876
1898,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.ENCODER_FACTORY,1897
1899,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.DECODER_FACTORY,1897
1900,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.message,1897
1901,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.stream,1897
1902,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.parse,1897
1903,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,1876
1904,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.SERVICE_DESCRIPTORS,1903
1905,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.serviceName,1903
1906,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.protocol,1903
1907,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.methods,1903
1908,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.create,1903
1909,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.getServiceName,1903
1910,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.getMethod,1903
1911,Package,ipc,-1
1912,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,1911
1913,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,1911
1914,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.latch,1913
1915,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.chainedCallback,1913
1916,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.result,1913
1917,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.error,1913
