id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
1968,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.setTimeout(int),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
1969,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.getRemoteName(),0,3,1,0,0,0,6.0,6.0,2.5,15.509775004326936,90.0,0.006694329500821694
1970,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.readBuffers(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1971,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeBuffers(List<ByteBuffer>),1,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1972,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.getLength(List<ByteBuffer>),1,9,2,1,3,1,17.0,31.0,14.399999999999999,126.71134807876054,7588.799999999999,0.12872438239805536
1973,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.readBuffers(InputStream),1,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1974,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeBuffers(List<ByteBuffer> OutputStream),2,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1975,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeLength(int OutputStream),2,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1978,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.createTransceiver(URI),1,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1979,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.createServer(Responder URI),2,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1982,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.getRemoteName(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
1983,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.transceive(List<ByteBuffer>),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1984,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.readBuffers(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1985,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.writeBuffers(List<ByteBuffer>),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1988,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getReflectData(),0,3,1,0,0,0,5.0,6.0,2.0,13.931568569324174,60.0,0.005108729549290353
1989,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getDatumWriter(Schema),1,3,1,0,0,0,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148
1990,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getDatumReader(Schema Schema),2,3,1,0,0,0,12.0,18.0,7.5,64.52932501298082,1620.0,0.04597856594361318
1992,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getReflectData(),0,3,1,0,0,0,5.0,6.0,2.0,13.931568569324174,60.0,0.005108729549290353
1993,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getDatumWriter(Schema),1,3,1,0,0,0,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148
1994,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getDatumReader(Schema Schema),2,3,1,0,0,0,12.0,18.0,7.5,64.52932501298082,1620.0,0.04597856594361318
1995,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.writeError(Schema Object Encoder),3,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2007,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getLocal(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2008,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getTransceiver(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2009,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.addRPCPlugin(RPCPlugin),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2011,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.request(String Object),2,22,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.writeHandshake(Encoder),1,28,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readHandshake(Decoder),1,34,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.setRemote(HandshakeResponse),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getRemote(),0,27,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.writeRequest(Schema Object Encoder),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readResponse(Schema Decoder),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readResponse(Schema Schema Decoder),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2023,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readError(Schema Decoder),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readError(Schema Schema Decoder),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.getRemote(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
2036,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.getLocal(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2037,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.addRPCPlugin(RPCPlugin),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2038,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.respond(List<ByteBuffer>),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2039,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.respond(List<ByteBuffer> Transceiver),2,92,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2042,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.handshake(Decoder Encoder Transceiver),3,33,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2043,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.respond(Message Object),2,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2044,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.readRequest(Schema Schema Decoder),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2045,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.writeResponse(Schema Object Encoder),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2046,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.writeError(Schema Object Encoder),3,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2049,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.doPost(HttpServletRequest HttpServletResponse),2,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2059,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setHandshakeRequest(HandshakeRequest),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2060,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.getHandshakeRequest(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
2061,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setHandshakeResponse(HandshakeResponse),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2062,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.getHandshakeResponse(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
2063,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.requestHandshakeMeta(),0,5,2,1,0,0,13.0,21.0,11.0,77.70923408096293,3003.0,0.06938234381942801
2064,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setRequestHandshakeMeta(),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2065,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.responseHandshakeMeta(),0,5,2,1,0,0,13.0,21.0,11.0,77.70923408096293,3003.0,0.06938234381942801
2066,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setResponseHandshakeMeta(),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2067,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.requestCallMeta(),0,6,2,1,1,0,13.0,17.0,11.0,62.907475208398566,2431.0,0.060265493582555965
2068,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setRequestCallMeta(),1,3,1,0,1,0,5.0,6.0,2.25,13.931568569324174,67.5,0.005526047247960579
2069,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.responseCallMeta(),0,6,2,1,1,0,13.0,17.0,11.0,62.907475208398566,2431.0,0.060265493582555965
2070,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setResponseCallMeta(),1,3,1,0,1,0,5.0,6.0,2.25,13.931568569324174,67.5,0.005526047247960579
2071,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setResponse(Object),1,4,1,0,2,0,8.0,12.0,4.166666666666667,36.0,400.0,0.01809611744396604
2072,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.response(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2073,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setError(Exception),1,4,1,0,2,0,8.0,12.0,4.166666666666667,36.0,400.0,0.01809611744396604
2074,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.error(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2075,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.isError(),0,3,1,0,0,0,5.0,5.0,1.5,11.60964047443681,37.5,0.0037345039554643033
2076,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setMessage(Message),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2077,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.getMessage(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2078,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setRequestPayload(List<ByteBuffer>),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2079,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.getRequestPayload(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
2080,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.getResponsePayload(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
2081,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.setResponsePayload(List<ByteBuffer>),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2083,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.clientStartConnect(RPCContext),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2084,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.serverConnecting(RPCContext),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2085,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.clientFinishConnect(RPCContext),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2086,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.clientSendRequest(RPCContext),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2087,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.serverReceiveRequest(RPCContext),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2088,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.serverSendResponse(RPCContext),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2089,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.clientReceiveResponse(RPCContext),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2093,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.getTransceiver(SocketChannel),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2105,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.isConnected(),0,3,1,0,0,0,5.0,5.0,1.5,11.60964047443681,37.5,0.0037345039554643033
2106,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.setRemote(Protocol),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2107,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.getRemote(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2108,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.getRemoteName(),0,3,1,0,0,0,7.0,9.0,3.0,25.26619429851844,189.0,0.010977917130068912
2109,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.transceive(List<ByteBuffer>),1,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2110,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.open(boolean),1,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2111,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.toString(ByteBuffer),1,3,1,0,0,0,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148
2112,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.readBuffers(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2113,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.readStatus(),0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2114,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.readFrameAndUnwrap(),0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2115,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.readFrame(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2116,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.read(ByteBuffer),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2117,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.writeBuffers(List<ByteBuffer>),1,36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2118,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.write(Status String ByteBuffer),3,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2119,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.write(Status String),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2120,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.write(Status ByteBuffer),2,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2121,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.write(ByteBuffer),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2122,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.writeFully(ByteBuffer),1,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2123,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.close(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2130,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.getPort(),0,3,1,0,0,0,6.0,7.0,2.5,18.094737505048094,105.0,0.007418878830638283
2131,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.run(),0,21,3,1,1,0,30.0,75.0,21.357142857142858,368.0167946706389,48053.57142857143,0.44058447776487675
2132,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.close(),0,4,1,0,2,0,5.0,8.0,1.5,18.575424759098897,60.0,0.005108729549290353
2133,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.getTransceiver(SocketChannel),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2134,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.main(String[]),1,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2140,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.getRemoteName(),0,3,1,0,0,0,7.0,9.0,3.0,25.26619429851844,189.0,0.010977917130068912
2141,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.readBuffers(),0,22,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2142,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.writeBuffers(List<ByteBuffer>),1,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2143,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.writeLength(int),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2144,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.isConnected(),0,3,1,0,0,0,5.0,5.0,1.5,11.60964047443681,37.5,0.0037345039554643033
2145,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.setRemote(Protocol),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2146,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.getRemote(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2147,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.close(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2151,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.getSpecificData(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2152,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.invoke(Object Method Object[]),3,60,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2153,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.getDatumWriter(Schema),1,3,1,0,0,0,11.0,12.0,6.75,41.51317942364757,891.0,0.03086482943430532
2154,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.getDatumReader(Schema),1,3,1,0,0,0,7.0,9.0,5.0,25.26619429851844,315.0,0.01543188984079292
2155,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.getDatumReader(Schema Schema),2,3,1,0,0,0,12.0,17.0,7.5,60.94436251225966,1530.0,0.04425948598062168
2156,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.writeRequest(Schema Object Encoder),3,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2157,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.readResponse(Schema Schema Decoder),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2158,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.readError(Schema Schema Decoder),3,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2159,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.getRemote(Object),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2162,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.getSpecificData(),0,3,1,0,0,0,5.0,6.0,2.0,13.931568569324174,60.0,0.005108729549290353
2163,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.getDatumWriter(Schema),1,3,1,0,0,0,11.0,13.0,6.75,44.97261104228487,965.25,0.03255656814937148
2164,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.getDatumReader(Schema Schema),2,3,1,0,0,0,12.0,18.0,7.5,64.52932501298082,1620.0,0.04597856594361318
2165,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.writeError(Schema Object Encoder),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2166,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.respond(Message Object),2,25,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2171,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.add(Float),1,5,1,0,3,0,10.0,17.0,6.0,56.472777613085164,1020.0,0.03377630931340478
2172,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.getMean(),0,6,2,1,0,0,12.0,15.0,5.0,53.77443751081735,900.0,0.03107232505953858
